# iota, with varying cutoff
# prog: CUTOFF={cutoff} EXTRA_DOMAINS=6 ./_build/default/bench/iota/run.exe {impl} 400_000
# columns: cutoff, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
10 0.1672 0.324035 0.478115 4.60119 4.60672 
100 0.165813 0.0653124 0.0742658 0.453959 0.44663 
1000 0.16715 0.049853 0.0500936 0.0657096 0.0657046 
10000 0.159439 0.0453755 0.0418204 0.0468437 0.0498356 
100000 0.165253 0.0758071 0.0692297 0.0776399 0.0732401 
