# iota, with varying domains
# input=1_000_000
# cutoff=10_000
# domains, sequential, parabs, domainslib, moonpool-fifo, moonpool-ws
1 0.419015 0.444237 0.497837 0.495769 0.45077 
2 0.412625 0.236588 0.260936 0.516789 0.464958 
3 0.395437 0.170517 0.184175 0.290312 0.258461 
4 0.422866 0.134013 0.139429 0.199766 0.187513 
5 0.406194 0.112979 0.125541 0.167105 0.151106 
6 0.405929 0.106767 0.116988 0.151905 0.126533 
7 0.417371 0.0919875 0.0979496 0.12442 0.125148 
8 0.410732 0.0910733 0.0943485 0.110536 0.0978386 
9 0.404298 0.0877913 0.0884375 0.102828 0.0930176 
10 0.408732 0.0992099 0.0923793 0.102824 0.0880146 
11 0.40377 0.0904254 0.0921831 0.0948495 0.0915492 
12 0.40989 0.115538 0.138128 0.0911551 0.0856447 
13 0.414837 0.130201 0.133251 0.0863043 0.0805342 
14 0.412936 0.122157 0.146422 0.128523 0.117376 
15 0.404742 0.141878 0.152284 0.139835 0.136255 
